Text,Emotion
id get class eight dance hour nine get home ten im lucky eat cant eat class dancing full make feel vile sit around digesting etc ish get bed try sleep getting unnaturally early,anger
feeling confident able get back door dinner time,joy
look forward feeling better write often,joy
feel play feeling maybe want broke heart,sadness
closed eye tightly covered ear thank god woke apologize brutality nightmare left feeling shaken nauseous say least,fear
feel terribly helpless sometimes even limited spiritual awareness able find answer know end outcome decision able move readjust pick piece centre enjoy decision,fear
actually happy hear id feeling unnaturally exhausted lately hopefully help,sadness
knew shaking many reason big one since cyst drama started get cold fast feel drained,sadness
overly passionate love music make feel connect song artist amazed truly awe write song touch,surprise
feeling lap divine mother holding soft tender arm,joy
let fall asleep earlier afternoon feeling extremely shitty,sadness
feel relaxed playing carl clarke say,joy
never got full feeling except couple time ate sweet potato trust eating lot,love
asked one gift go sister house everyone gather holiday feel impolite show empty handed,anger
miss feeling guilt much stuff reacted terrible way said kid sake saying,sadness
feel blessed know immense family supporter continue comfort,love
remember first day feeling lousy year ago believed body betraying,sadness
feel stupid contagious entertain u mulatto albino mosquito libido yeah hey yay im worse best gift feel blessed little group always always end hello hello hello low,sadness
asked girl eye feeling weird also,surprise
could feel peace welcomed week packing saying good bye dealing overwhelming feeling displacement,joy
feel kind sorry flirtiness peeta heroine book make feel like really dont want die even katnisss feeling,sadness
feel betrayed humiliated,sadness
feeling bit gloomy guess,sadness
carry usual guilt feeling selfish self centered spend time anything,anger
feeling bit gloomy weekend maybe grey day weve,sadness
like feeling submissive least lover dominant,sadness
hate feeling complacent,joy
feel utterly disgusted would look way thing continues,anger
feel hopeless alone eat soothe,sadness
know first hand well feeling pain hurt embarrassment even shame self image body shape physical feature weight etc let body become,sadness
woke morning wanting cry feeling hasnt shaken yet,fear
know posted anything month feel kind guilty big thanks exam test assignment far good,sadness
wished could feel energetic deal less pain might best option,joy
left work feeling still unpleasant cheered mite bit got,sadness
feel terrific starting put weight,joy
realized today dont know want thats primary reason feel dissatisfied often,anger
lose interest reading story feel like tension resolved happen time yet kept wanting read,joy
feel drained depressed,sadness
feel sorry writer even drecky writer pay pretty good cover done,sadness
make vj feel jealous,anger
feel inhibited outlet deal sexual tension,sadness
know feeling sarcastic tonight christian seems enjoy banter every time seth apologizes behavior christian tell quite alright lock eye,anger
feel also difference loving someone love someone,love
feel eager help,joy
provocative dream kind make feel slightly shaken wake,fear
feel write company tell reason alone need come east,sadness
quite dig subdued tone plot direction feel reluctant emotional bond show,fear
friendly easy talk open knowing friend top approach co feel intimidated know want offend somebody shut,fear
angry feeling disillusioned,sadness
dont call feeling nervous anxious,fear
know family friend god point life life want feel romantic love,love
feel really low,sadness
feeling rather overwhelmed list,surprise
feel beginning cold figured deserve heinously hot bath,anger
feeling cranky voice inside head want eat whatever want,anger
feel hesitant posting,fear
feeling apprehensive going back,fear
cleaning place minute started feeling paranoid assume beginning psychotic episode,fear
feel crazily indecisive impulsive,fear
feel like creating another religion cause trouble troubled soul many,sadness
dont expect reilly mess since cat feel pretty safe leaving place,joy
know late crawl back im feeling alone,sadness
never done anything make cry want cry four month feel little strange never seen side,fear
feel exhausted dealing drama author dont energy write,sadness
im feeling suitably annoyed panel time get recipe previously deemed unworthy treat,anger
